time,close,reason,buy,sell,price,pnl,capital
2021-01-01T18:30:00.0,28880.0,long,0.0011169689929407575,0.0,28908.879999999997,0.0,100.0
2021-01-02T12:30:00.0,30695.06,TP,0.0,0.0011169689929407575,30664.36494,1.9608222455544684,101.96082224555447
2021-01-02T20:45:00.0,30667.22,long,0.0010724998164537464,0.0,30697.887219999997,0.0,101.96082224555447
2021-01-03T00:30:00.0,32412.0,TP,0.0,0.0010724998164537464,32379.588,1.8036237778801252,103.76444602343459
2021-01-03T15:00:00.0,33355.09,long,0.0010035170627044757,0.0,33388.445089999994,0.0,103.76444602343459
2021-01-04T07:15:00.0,32341.15,SL,0.0,0.0010035170627044757,32308.80885,-1.083433388354097,102.68101263508049
2021-01-05T03:30:00.0,31718.67,long,0.0010442716325003213,0.0,31750.388669999993,0.0,102.68101263508049
2021-01-05T04:00:00.0,30682.07,SL,0.0,0.0010442716325003213,30651.38793,-1.147655296878853,101.53335733820164
2021-01-06T08:15:00.0,34179.69,long,0.0009582502332686133,0.0,34213.86969,0.0,101.53335733820164
2021-01-06T20:45:00.0,36015.88,TP,0.0,0.0009582502332686133,35979.86412,1.6922645744985707,103.2256219127002
2021-01-07T18:30:00.0,37853.36,long,0.0008796732367687951,0.0,37891.213359999994,0.0,103.2256219127002
2021-01-08T02:30:00.0,36630.97,SL,0.0,0.0008796732367687951,36594.33903,-1.140825639553455,102.08479627314675
2021-01-08T02:45:00.0,37181.74,long,0.0008856653680798904,0.0,37218.92173999999,0.0,102.08479627314675
2021-01-08T09:45:00.0,39358.34,TP,0.0,0.0008856653680798904,39318.98166,1.8599503420366312,103.94474661518338
2021-01-08T18:15:00.0,40231.48,long,0.0008334409627548584,0.0,40271.71148,0.0,103.94474661518338
2021-01-09T06:45:00.0,38984.86,SL,0.0,0.0008334409627548584,38945.875140000004,-1.1050063156649732,102.8397402995184
2021-01-09T16:15:00.0,40110.75,long,0.0008270628141841859,0.0,40150.86074999999,0.0,102.8397402995184
2021-01-10T17:15:00.0,38165.39,SL,0.0,0.0008270628141841859,38127.22461,-1.6736742008332193,101.16606609868518
