ut,tt,oix,order,reason,price,stop,target,qty,pnl,capital
0,0000-01-01T00:00:00.0,0,init,init,0.0,0.0,0.0,0.0,0.0,10000.0
1622552760,2021-06-01T13:06:00.0,787,long,enter,35787.21146,35429.69686,36824.0038,0.3107876184947696,0.0,10000.0
1622554200,2021-06-01T13:30:00.0,811,long,exit,36787.1797962,0.0,0.0,0.3107876184947696,310.777777777775,10310.777777777776
1622560140,2021-06-01T15:09:00.0,910,long,enter,36244.47826999999,35882.39556999999,37294.5181,0.30686666640275806,0.0,10310.777777777776
1622566200,2021-06-01T16:50:00.0,1011,long,exit,35846.513174429994,0.0,0.0,0.30686666640275806,-122.12222222222033,10188.655555555555
1622595360,2021-06-02T00:56:00.0,1497,long,enter,36150.39427999999,35789.25148,37197.7084,0.30766530887812565,0.0,10188.655555555555
1622618160,2021-06-02T07:16:00.0,1877,long,exit,37160.5106916,0.0,0.0,0.30766530887812565,310.77777777778016,10499.433333333336
1622769300,2021-06-04T01:15:00.0,4396,long,enter,38080.392349999995,37699.96885,39183.6205,0.29207215408908954,0.0,10499.433333333336
1622769420,2021-06-04T01:17:00.0,4398,long,exit,37662.26888115,0.0,0.0,0.29207215408908954,-122.122222222221,10377.311111111116
1622808420,2021-06-04T12:07:00.0,5048,long,enter,35912.6768,35553.908800000005,36953.10400000001,0.3097018438408992,0.0,10377.311111111116
1622810820,2021-06-04T12:47:00.0,5088,long,exit,36916.15089600001,0.0,0.0,0.3097018438408992,310.7777777777812,10688.088888888897
1622848200,2021-06-04T23:10:00.0,5711,long,enter,36802.695929999994,36435.03663,37868.9079,0.3022121597661525,0.0,10688.088888888897
1622876760,2021-06-05T07:06:00.0,6187,long,exit,37831.038992099995,0.0,0.0,0.3022121597661525,310.7777777777799,10998.866666666676
1622886300,2021-06-05T09:45:00.0,6346,long,enter,37216.62944999999,36844.83495,38294.8335,0.2988508735635169,0.0,10998.866666666676
1622886600,2021-06-05T09:50:00.0,6351,long,exit,36807.99011504999,0.0,0.0,0.2988508735635169,-122.12222222222194,10876.744444444454
1622928540,2021-06-05T21:29:00.0,7050,long,enter,35197.242079999996,34845.62128,36216.9424,0.31599698058564873,0.0,10876.744444444454
1622928840,2021-06-05T21:34:00.0,7055,long,exit,34810.77565872,0.0,0.0,0.31599698058564873,-122.12222222222069,10754.622222222233
1623018720,2021-06-06T22:32:00.0,8553,long,enter,35309.74447,34956.99977,36332.7041,0.31499016458960677,0.0,10754.622222222233
1623025680,2021-06-07T00:28:00.0,8669,long,exit,36296.3713959,0.0,0.0,0.31499016458960677,310.77777777777993,11065.400000000012
1623074520,2021-06-07T14:02:00.0,9483,long,enter,36089.203149999994,35728.671650000004,37134.7445,0.3081869714882387,0.0,11065.400000000012
1623083100,2021-06-07T16:25:00.0,9626,long,exit,35692.94297835,0.0,0.0,0.3081869714882387,-122.1222222222207,10943.277777777792
1623108300,2021-06-07T23:25:00.0,10046,long,enter,33681.70806,33345.227459999995,34657.5018,0.3302155045821661,0.0,10943.277777777792
1623109860,2021-06-07T23:51:00.0,10072,long,exit,33311.882232539996,0.0,0.0,0.3302155045821661,-122.12222222222138,10821.15555555557
1623135960,2021-06-08T07:06:00.0,10507,long,enter,32275.55331,31953.12021,33210.609300000004,0.3446020619815738,0.0,10821.15555555557
1623137100,2021-06-08T07:25:00.0,10526,long,exit,33177.39869070001,0.0,0.0,0.3446020619815738,310.7777777777801,11131.933333333349
1623161100,2021-06-08T14:05:00.0,10926,long,enter,32256.69447,31934.44977,33191.2041,0.34480353318801016,0.0,11131.933333333349
1623161280,2021-06-08T14:08:00.0,10929,long,exit,31902.51532023,0.0,0.0,0.34480353318801016,-122.1222222222213,11009.811111111128
1623197280,2021-06-09T00:08:00.0,11529,long,enter,33076.333289999995,32745.90039,34034.5887,0.3362592257342122,0.0,11009.811111111128
1623203040,2021-06-09T01:44:00.0,11625,long,exit,32713.15448961,0.0,0.0,0.3362592257342122,-122.12222222222022,10887.688888888908
1623250380,2021-06-09T14:53:00.0,12414,long,enter,34834.78999,34486.790089999995,35843.9897,0.31928489379195235,0.0,10887.688888888908
1623251040,2021-06-09T15:04:00.0,12425,long,exit,35808.1457103,0.0,0.0,0.31928489379195235,310.7777777777754,11198.466666666684
1623263820,2021-06-09T18:37:00.0,12638,long,enter,35957.80187999999,35598.58308,36999.5364,0.30931318491991755,0.0,11198.466666666684
1623277500,2021-06-09T22:25:00.0,12866,long,exit,36962.5368636,0.0,0.0,0.30931318491991755,310.7777777777792,11509.244444444463
1623334140,2021-06-10T14:09:00.0,13810,long,enter,37147.10999999999,36776.01,38223.3,0.2994101619808995,0.0,11509.244444444463
1623336600,2021-06-10T14:50:00.0,13851,long,exit,36739.23399,0.0,0.0,0.2994101619808995,-122.12222222222078,11387.122222222242
1623369660,2021-06-11T00:01:00.0,14402,long,enter,36459.16273999999,36094.935339999996,37515.4222,0.30505972672871556,0.0,11387.122222222242
1623373800,2021-06-11T01:10:00.0,14471,long,exit,36058.84040466,0.0,0.0,0.30505972672871556,-122.12222222222022,11265.000000000022
