time,open,high,low,close,volume,ema_slow,ema_mid,ema_fast,ema_scalp,log_ema_mid_slow,log_ema_fast_slow,log_ema_fast_mid,log_close_ema_fast,log_close_ema_mid,log_close_ema_slow,roll_fast_low,roll_fast_high,roll_mid_low,roll_mid_high,log_close_roll_mid_high,log_close_roll_mid_low,reason,price_in_long,price_out_long,stoploss_long,buy_long,sell_long,pnl,capital,unix_time
2021-01-05T04:00:00.0,31190.04,31538.45,30650.0,30682.07,2707.674531,31887.179465070232,31898.432440876823,31811.08598276678,31913.87991461283,0.35283743738087187,-2.38918651755881,-2.742023954939744,-36.13639995609399,-38.525586473652794,-38.525586473652794,30650.0,32633.52,30650.0,32633.52,-61.661536086628495,1.0457825057203298,GO LONG,30712.752069999995,0.0,29761.6079,0.0010513653256162042,0.0,0.0,100.0,1.6098192e9
2021-01-05T09:30:00.0,31470.92,31818.48,31455.3,31793.57,1337.99867,31722.669348080322,31601.848333380167,31388.614258370228,31254.656804600156,-3.8159362513532873,-10.58632277517744,-6.7703865238242384,12.818844161698081,2.2325213865207076,2.2325213865207076,30017.52,31455.3,29900.0,31800.15,-0.20693867329930593,61.40558768619835,STOP LONG,0.0,31761.776429999998,0.0,0.0,0.0010513653256162042,1.1029078378307335,101.10290783783073,1.609839e9
2021-01-08T20:30:00.0,39631.22,39873.17,39099.0,39151.54,2391.109681,38478.425469551796,39703.217986291675,40294.68017712829,40367.54648983374,31.33453518797224,46.12174789943062,14.787212711458281,-28.779697158036964,17.342050741393617,17.342050741393617,39099.0,41187.33,39099.0,41251.58,-52.24965752666265,1.3428663340956277,GO LONG,39190.69154,0.0,37976.9938,0.0008330155400786234,0.0,0.0,101.10290783783073,1.6101378e9
2021-01-10T22:15:00.0,38720.0,39000.0,38639.99,38808.42,1356.623005,39573.618806143924,39385.669016115564,38789.424767120836,38155.46021620493,-4.760684909613331,-20.015052561819083,-15.254367652205689,0.4895814649384467,-19.525471096880562,-19.525471096880562,35111.11,38639.99,35111.11,39433.63,-15.981772138741736,100.11962879005222,STOP LONG,0.0,38769.61158,0.0,0.0,0.0008330155400786234,-0.3507661502956874,100.75214168753504,1.6103169e9
2021-01-15T05:45:00.0,38462.04,38468.99,37808.0,37808.9,2145.129183,37665.754568726676,38542.10965996216,38900.80208025908,38758.57890716319,23.00008621703861,32.26355468014173,9.263468463103123,-28.470344794574892,3.793209885566796,3.793209885566796,37808.0,39233.46,37808.0,39420.54,-41.74247561383289,0.02380420250089919,GO LONG,37846.7089,0.0,36674.633,0.0008596042431000873,0.0,0.0,100.75214168753504,1.6106895e9
2021-01-15T22:30:00.0,36281.51,36845.39,36270.45,36760.24,1368.019044,37264.66906395365,37153.54004620846,36536.39763346067,36038.577714668085,-2.9866104459759386,-19.73670852450225,-16.750098078526296,6.107867145220399,-13.62884137928173,-13.62884137928173,34801.15,36270.45,34801.15,36270.45,13.413466136128308,54.76639409043053,STOP LONG,0.0,36723.479759999995,0.0,0.0,0.0008596042431000873,-0.9655325347176646,99.78660915281738,1.6107498e9
2021-01-19T05:30:00.0,36472.04,36538.46,36207.85,36226.87,646.975059,36231.294202578676,36296.10431945896,36435.47747885898,36513.097181810146,1.7871903708541403,5.619729868850322,3.832539497996161,-5.741847304003651,-0.12211743515335259,-0.12211743515335259,36207.85,36655.66,36207.85,36820.0,-16.240067122401772,0.5251625308178737,GO LONG,36263.09687,0.0,35140.0639,0.0008885456778069245,0.0,0.0,99.78660915281738,1.6110342e9
2021-01-20T17:30:00.0,34674.76,35000.0,34558.25,34993.08,1039.893483,35800.71809398295,35398.94817935984,34953.67585863637,34674.91429703076,-11.285844445786555,-23.9443137651334,-12.658469319346864,1.1266897241572416,-22.817624040976174,-22.817624040976174,33400.0,34871.08,33400.0,34871.08,3.4924952653299925,46.59442767299861,STOP LONG,0.0,34958.08692,0.0,0.0,0.0008885456778069245,-1.1595609505675304,98.62704820224985,1.6111638e9
2021-01-25T19:45:00.0,33668.73,33726.61,33373.92,33411.54,750.417706,32983.81828699592,33343.970041496155,33701.654551157204,33830.920852790805,10.859861399229239,21.529846362967948,10.669984963738708,-8.645583336423876,12.884263026544053,12.884263026544053,33373.92,33888.12,33373.92,34580.0,-34.37413096493713,1.1265926439371288,GO LONG,33444.951539999995,0.0,32409.1938,0.0009522212037947258,0.0,0.0,98.62704820224985,1.6116039e9
2021-01-26T10:15:00.0,32082.41,32450.0,32070.9,32310.15,1321.721472,32602.677403384045,32460.112247425866,32128.502947745837,31848.438740573863,-4.382393834982013,-14.65083549263149,-10.268441657649399,5.637843905369598,-9.01299158726189,-9.01299158726189,31100.0,32070.9,31100.0,32070.9,7.432345429025294,38.17360316597585,STOP LONG,0.0,32277.83985,0.0,0.0,0.0009522212037947258,-1.1113484984146915,97.51569970383517,1.6116561e9
