ut,tt,order,oix,reason,price,stop,qty,pnl,capital
1619827200,2021-05-01T00:00:00.0,long,0,toolong,0.0,0.0,0.0,0.0,10000.0
1619858880,2021-05-01T08:48:00.0,long,529,enter,57537.059579999994,56329.9884,0.08284515582585666,0.0,10000.0
1619928000,2021-05-02T04:00:00.0,long,1681,exit,56228.48523,0.0,0.08284515582585666,-108.40904593546871,9891.590954064532
1619947320,2021-05-02T09:22:00.0,long,2003,enter,56200.644499999995,57350.25,0.08389568714116999,0.0,9891.590954064532
1620001080,2021-05-03T00:18:00.0,long,2899,exit,57292.89975,0.0,0.08389568714116999,91.63550473230057,9983.226458796833
1620049140,2021-05-03T13:39:00.0,long,3700,enter,58179.96183999999,56959.40319999999,0.08179227225655351,0.0,9983.226458796833
1620074100,2021-05-03T20:35:00.0,long,4116,exit,56759.73345,0.0,0.08179227225655351,-116.16370714136579,9867.062751655467
1620076380,2021-05-03T21:13:00.0,long,4154,enter,56624.317749999995,55436.395,0.0830614848621721,0.0,9867.062751655467
1620089760,2021-05-04T00:56:00.0,long,4377,exit,54589.71564,0.0,0.0830614848621721,-168.9970723603078,9698.06567929516
1620130620,2021-05-04T12:17:00.0,long,5058,enter,55584.74922,54418.6356,0.08316570112006057,0.0,9698.06567929516
1620140940,2021-05-04T15:09:00.0,long,5230,exit,54285.640020000006,0.0,0.08316570112006057,-108.0413274495203,9590.02435184564
1620141360,2021-05-04T15:16:00.0,long,5237,enter,53904.810959999995,55028.62,0.08480216996658264,0.0,9590.02435184564
1620177000,2021-05-05T01:10:00.0,long,5831,exit,54973.591380000005,0.0,0.08480216996658264,90.63489883379644,9680.659250679435
1620195480,2021-05-05T06:18:00.0,long,6139,enter,54307.24298999999,55521.38,0.08496928442872537,0.0,9680.659250679435
1620204480,2021-05-05T08:48:00.0,long,6289,exit,55465.85862,0.0,0.08496928442872537,98.44674100903747,9779.105991688473
1620245880,2021-05-05T20:18:00.0,long,6979,enter,56859.37256999999,58019.99,0.08198074733060999,0.0,9779.105991688473
1620295980,2021-05-06T10:13:00.0,long,7814,exit,57961.97001,0.0,0.08198074733060999,90.39176213601782,9869.497753824491
1620316440,2021-05-06T15:54:00.0,long,8155,enter,56857.17037,55664.3626,0.08274172923793492,0.0,9869.497753824491
1620326460,2021-05-06T18:41:00.0,long,8322,exit,55602.76158,0.0,0.08274172923793492,-103.79195245586568,9765.705801368626
1620328560,2021-05-06T19:16:00.0,long,8357,enter,55369.67436,56520.82,0.08407104585300887,0.0,9765.705801368626
1620340920,2021-05-06T22:42:00.0,long,8563,exit,56464.29918,0.0,0.08407104585300887,92.02625343406196,9857.732054802687
1620354540,2021-05-07T02:29:00.0,long,8790,enter,55932.45658,57097.38,0.08400940288998753,0.0,9857.732054802687
1620390960,2021-05-07T12:36:00.0,long,9397,exit,57040.28262,0.0,0.08400940288998753,93.06780412637943,9950.799858929067
