ut,order,oix,reason,price,target,stop,qty,pnl,capital
1619827200,long,0,toolong,0.0,0.0,0.0,0.0,0.0,10000.0
1619859540,long,540,enter,57508.08062999999,58025.1363,58273.270043455064,0.1657738048096178,0.0,10000.0
1619861580,long,574,exit,57705.12711,0.0,0.0,0.1657738048096178,32.66514471394421,10032.665144713945
1619878320,long,853,enter,57371.82451,57887.6551,57906.42293052167,0.16671030050578564,0.0,10032.665144713945
1619884800,long,961,exit,57357.23535,0.0,0.0,0.16671030050578564,-2.432163247726304,10030.232981466219
1619926500,long,1656,enter,57168.34123,57682.342300000004,57378.65560032092,0.16726312564957305,0.0,10030.232981466219
1619932860,long,1762,exit,56827.29582,0.0,0.0,0.16726312564957305,-57.044321265039954,9973.188660201178
1619940720,long,1893,enter,56464.02761999999,56971.696200000006,57048.751103197916,0.16838637961462288,0.0,9973.188660201178
1619946300,long,1986,exit,56488.61484,0.0,0.0,0.16838637961462288,4.140152960589684,9977.328813161768
1619948400,long,2021,enter,56191.26512999999,56696.4813,56968.95011322675,0.16927399860474054,0.0,9977.328813161768
1619949720,long,2043,exit,56421.17235,0.0,0.0,0.16927399860474054,38.91731443750117,10016.24612759927
1619993700,long,2776,enter,56539.903419999995,57048.254199999996,57071.584286765945,0.16888640996393323,0.0,10016.24612759927
1619998680,long,2859,exit,56513.67975,0.0,0.0,0.16888640996393323,-4.428821482377567,10011.817306116893
1620049620,long,3708,enter,58102.80476,58625.2076,58345.23964169171,0.16427088510769514,0.0,10011.817306116893
1620059940,long,3880,exit,57776.24592,0.0,0.0,0.16427088510769514,-53.644109686541846,9958.17319643035
1620069600,long,4041,enter,57474.42700999999,57991.180100000005,57570.696420615684,0.16517708729156916,0.0,9958.17319643035
1620078900,long,4196,exit,57061.16172,0.0,0.0,0.16517708729156916,-68.26195688090493,9889.911239549447
1620086880,long,4329,enter,56688.19155999999,57197.8756,55498.928799999994,0.16632003577660945,0.0,9889.911239549447
1620089760,long,4377,exit,54589.71564,0.0,0.0,0.16632003577660945,-349.01859009075173,9540.892649458696
1620092940,long,4430,enter,55818.80303999999,56320.6704,56467.137480150246,0.1629495886174058,0.0,9540.892649458696
1620095580,long,4474,exit,55946.42757,0.0,0.0,0.1629495886174058,20.796364660991106,9561.689014119687
1620115920,long,4813,enter,55706.861209999995,56207.7221,56462.40613977543,0.16363292890914372,0.0,9561.689014119687
1620119160,long,4867,exit,55908.24579,0.0,0.0,0.16363292890914372,32.953148662538645,9594.642162782226
1620130260,long,5052,enter,55784.46873999999,56286.0274,56639.0672579263,0.16396843784275453,0.0,9594.642162782226
1620132180,long,5084,exit,56088.04581,0.0,0.0,0.16396843784275453,49.777057932782824,9644.419220715008
1620135660,long,5142,enter,55586.881349999996,56086.6635,54420.723,0.16540496787104472,0.0,9644.419220715008
1620140940,long,5230,exit,54285.640020000006,0.0,0.0,0.16540496787104472,-215.23178038112383,9429.187440333884
1620143280,long,5269,enter,54489.59516,54979.511600000005,53346.4568,0.1649701868168243,0.0,9429.187440333884
1620146880,long,5329,exit,53204.00274,0.0,0.0,0.1649701868168243,-212.0844216976922,9217.103018636191
1620166380,long,5654,enter,54040.10612,54525.9812,54585.96617789377,0.16260093059256978,0.0,9217.103018636191
1620169920,long,5713,exit,54051.21468,0.0,0.0,0.16260093059256978,1.8062621935434913,9218.909280829736
1620173280,long,5769,enter,53782.118389999996,54265.6739,54313.52790283075,0.16341292938035584,0.0,9218.909280829736
1620174240,long,5785,exit,53789.157,0.0,0.0,0.16341292938035584,1.1501998788663967,9220.059480708602
1620191340,long,6070,enter,54556.962459999995,55047.484599999996,55259.50705625548,0.16111215951071398,0.0,9220.059480708602
