ut,tt,oix,order,reason,price,stop,target,qty,pnl,capital
1622505600,2021-06-01T00:00:00.0,0,init,init,0.0,0.0,0.0,0.0,0.0,10000.0
1622513400,2021-06-01T02:10:00.0,131,long,enter,36883.27643,36220.04069,36920.12286,0.1507759518508465,0.0,10000.0
1622513700,2021-06-01T02:15:00.0,136,long,exit,36883.20273714,0.0,0.0,0.1507759518508465,-0.011111111110278947,9999.988888888889
1622535000,2021-06-01T08:10:00.0,491,long,enter,36562.36583999999,35904.90072,36598.89167999999,0.15209915453596973,0.0,9999.988888888889
1622537220,2021-06-01T08:47:00.0,528,long,exit,35868.99581928,0.0,0.0,0.15209915453596973,-105.46099393209897,9894.527894956791
1622552640,2021-06-01T13:04:00.0,785,long,enter,36006.89091999999,35359.414359999995,36042.86184,0.15281677370616875,0.0,9894.527894956791
1622552700,2021-06-01T13:05:00.0,786,long,exit,36006.81897816,0.0,0.0,0.15281677370616875,-0.010993919881673085,9894.51690103691
1622560020,2021-06-01T15:07:00.0,908,long,enter,36358.34202,35704.545659999996,36394.664039999996,0.15133943084413787,0.0,9894.51690103691
1622561160,2021-06-01T15:26:00.0,927,long,exit,36358.26937595999,0.0,0.0,0.15133943084413787,-0.010993907668283348,9894.505907129242
1622567040,2021-06-01T17:04:00.0,1025,long,enter,35910.73486,35264.98738,35946.60972,0.15322562167999898,0.0,9894.505907129242
1622567280,2021-06-01T17:08:00.0,1029,long,exit,35910.66311028,0.0,0.0,0.15322562167999898,-0.010993895451575388,9894.49491323379
1622595360,2021-06-02T00:56:00.0,1497,long,enter,36150.39427999999,35500.33724,36186.50856,0.15220964168365755,0.0,9894.49491323379
1622595420,2021-06-02T00:57:00.0,1498,long,exit,36150.32205144,0.0,0.0,0.15220964168365755,-0.010993883235609157,9894.483919350554
1622673480,2021-06-02T22:38:00.0,2799,long,enter,37449.17176,36775.76008,37486.58352,0.14693068464970183,0.0,9894.483919350554
1622673540,2021-06-02T22:39:00.0,2800,long,exit,37449.09693648,0.0,0.0,0.14693068464970183,-0.010993871021616905,9894.472925479533
1622721660,2021-06-03T12:01:00.0,3602,long,enter,38687.979329999995,37992.29139,38726.62866,0.1422257359453376,0.0,9894.472925479533
1622722200,2021-06-03T12:10:00.0,3611,long,exit,38687.90203134,0.0,0.0,0.1422257359453376,-0.010993858804859109,9894.461931620728
1622727900,2021-06-03T13:45:00.0,3706,long,enter,38418.00962999999,37727.176289999996,38456.389259999996,0.14322502054722439,0.0,9894.461931620728
1622728020,2021-06-03T13:47:00.0,3708,long,exit,38417.93287074,0.0,0.0,0.14322502054722439,-0.010993846589975743,9894.450937774138
1622769000,2021-06-04T01:10:00.0,4391,long,enter,38451.34293,37759.91019,38489.75586,0.14310070040614778,0.0,9894.450937774138
1622769420,2021-06-04T01:17:00.0,4398,long,exit,37722.150279810005,0.0,0.0,0.14310070040614778,-104.3479789732033,9790.102958800935
1622783340,2021-06-04T05:09:00.0,4630,long,enter,37427.339949999994,36754.32085,37464.7299,0.14546545497447202,0.0,9790.102958800935
1622783640,2021-06-04T05:14:00.0,4635,long,exit,36717.56652915,0.0,0.0,0.14546545497447202,-103.2475135927322,9686.855445208203
1622789340,2021-06-04T06:49:00.0,4730,long,enter,36623.51693,35964.952189999996,36660.10386,0.14709040519248234,0.0,9686.855445208203
1622789400,2021-06-04T06:50:00.0,4731,long,exit,36623.443756140005,0.0,0.0,0.14709040519248234,-0.010763172715927666,9686.844682035487
1622808240,2021-06-04T12:04:00.0,5045,long,enter,36269.23299999999,35617.039,36305.466,0.14852704382492862,0.0,9686.844682035487
1622808600,2021-06-04T12:10:00.0,5051,long,exit,35581.421961,0.0,0.0,0.14852704382492862,-102.15854033282163,9584.686141702667
1622848200,2021-06-04T23:10:00.0,5711,long,enter,36802.695929999994,36140.90919,36839.46186,0.14483043497823372,0.0,9584.686141702667
1622849220,2021-06-04T23:27:00.0,5728,long,exit,36802.62239814,0.0,0.0,0.14483043497823372,-0.010649651267241763,9584.6754920514
1622886300,2021-06-05T09:45:00.0,6346,long,enter,37216.62944999999,36547.39935,37253.808899999996,0.14321943218112118,0.0,9584.6754920514
1622886600,2021-06-05T09:50:00.0,6351,long,exit,36510.85195065,0.0,0.0,0.14321943218112118,-101.08105270311741,9483.594439348282
1622892360,2021-06-05T11:26:00.0,6447,long,enter,36261.19497,35609.14551,36297.41994,0.14544286930853925,0.0,9483.594439348282
1622892780,2021-06-05T11:33:00.0,6454,long,exit,36261.12252006,0.0,0.0,0.14544286930853925,-0.010537327154081018,9483.583902021128
1622901900,2021-06-05T14:05:00.0,6606,long,enter,35654.29868,35013.16244,35689.91736,0.14791838786123104,0.0,9483.583902021128
1622902620,2021-06-05T14:17:00.0,6618,long,exit,35654.227442639996,0.0,0.0,0.14791838786123104,-0.010537315447219538,9483.57336470568
1622926080,2021-06-05T20:48:00.0,7009,long,enter,35623.708119999996,34983.121960000004,35659.29624,0.14804524288669935,0.0,9483.57336470568
1622926140,2021-06-05T20:49:00.0,7010,long,exit,35623.63694376,0.0,0.0,0.14804524288669935,-0.010537303737838248,9483.562827401942
1622932920,2021-06-05T22:42:00.0,7123,long,enter,34967.55262,34338.76546,35002.48524,0.15082309930441237,0.0,9483.562827401942
1622933160,2021-06-05T22:46:00.0,7127,long,exit,34967.48275476,0.0,0.0,0.15082309930441237,-0.010537292030808615,9483.55229010991
1622960880,2021-06-06T06:28:00.0,7589,long,enter,35758.79306999999,35115.77781,35794.51614,0.14748564894260854,0.0,9483.55229010991
1622960940,2021-06-06T06:29:00.0,7590,long,exit,35758.72162386,0.0,0.0,0.14748564894260854,-0.010537280321041722,9483.54175282959
1623017820,2021-06-06T22:17:00.0,8538,long,enter,35580.755209999996,34940.94143,35616.30042,0.1482234682852507,0.0,9483.54175282959
1623018000,2021-06-06T22:20:00.0,8541,long,exit,35580.68411958,0.0,0.0,0.1482234682852507,-0.01053726861351647,9483.531215560975
1623074520,2021-06-07T14:02:00.0,9483,long,enter,36089.203149999994,35440.24645,36125.2563,0.1461350382168956,0.0,9483.531215560975
