ut,tt,oix,order,reason,price,stop,target,qty,pnl,capital
0,0000-01-01T00:00:00.0,0,init,init,0.0,0.0,0.0,0.0,0.0,10000.0
1622552760,2021-06-01T13:06:00.0,787,long,enter,35787.21146,35393.9454,36967.00964,0.27970885664529327,0.0,10000.0
1622554200,2021-06-01T13:30:00.0,811,long,exit,36930.042630359996,0.0,0.0,0.27970885664529327,319.65999999999724,10319.659999999998
1622560140,2021-06-01T15:09:00.0,910,long,enter,36244.47826999999,35846.1873,37439.35118,0.276179999762486,0.0,10319.659999999998
1622566200,2021-06-01T16:50:00.0,1011,long,exit,35810.3411127,0.0,0.0,0.276179999762486,-119.89999999999823,10199.76
1622596200,2021-06-02T01:10:00.0,1511,long,enter,36040.114109999995,35644.0689,37228.24974,0.2777460684349631,0.0,10199.76
1622618160,2021-06-02T07:16:00.0,1877,long,exit,37191.02149026,0.0,0.0,0.2777460684349631,319.65999999999894,10519.419999999998
1622721720,2021-06-03T12:02:00.0,3603,long,enter,38653.45483999999,38228.6916,39927.74456,0.2589677958007866,0.0,10519.419999999998
1622769060,2021-06-04T01:11:00.0,4392,long,exit,38190.4629084,0.0,0.0,0.2589677958007866,-119.89999999999904,10399.519999999999
1622790180,2021-06-04T07:03:00.0,4744,long,enter,36485.669219999996,36084.7278,37688.493480000005,0.27435429345264406,0.0,10399.519999999999
1622793780,2021-06-04T08:03:00.0,4804,long,exit,36048.6430722,0.0,0.0,0.27435429345264406,-119.89999999999861,10279.62
1622848380,2021-06-04T23:13:00.0,5714,long,enter,36593.29673999999,36191.1726,37799.66916,0.27354736773574456,0.0,10279.62
1622854620,2021-06-05T00:57:00.0,5818,long,exit,37761.86949084,0.0,0.0,0.27354736773574456,319.66000000000247,10599.280000000002
1622886300,2021-06-05T09:45:00.0,6346,long,enter,37216.62944999999,36807.65549999999,38443.5513,0.2689657862071629,0.0,10599.280000000002
1622886600,2021-06-05T09:50:00.0,6351,long,exit,36770.84784449999,0.0,0.0,0.2689657862071629,-119.89999999999891,10479.380000000003
1622928360,2021-06-05T21:26:00.0,7047,long,enter,35474.058619999996,35084.2338,36643.53308,0.2821780306343751,0.0,10479.380000000003
1622928660,2021-06-05T21:31:00.0,7052,long,exit,35049.1495662,0.0,0.0,0.2821780306343751,-119.8999999999982,10359.480000000005
1623018720,2021-06-06T22:32:00.0,8553,long,enter,35309.74447,34921.7253,36473.801980000004,0.28349114813064286,0.0,10359.480000000005
1623030360,2021-06-07T01:46:00.0,8747,long,exit,36437.328178020005,0.0,0.0,0.28349114813064286,319.6599999999994,10679.140000000005
1623098880,2021-06-07T20:48:00.0,9889,long,enter,34727.34265,34345.7235,35872.2001,0.28824549292141016,0.0,10679.140000000005
1623099000,2021-06-07T20:50:00.0,9891,long,exit,34311.3777765,0.0,0.0,0.28824549292141016,-119.8999999999998,10559.240000000005
1623120060,2021-06-08T02:41:00.0,10242,long,enter,33079.756709999994,32716.242899999997,34170.29814,0.3026019836770423,0.0,10559.240000000005
1623120300,2021-06-08T02:45:00.0,10246,long,exit,32683.526657099996,0.0,0.0,0.3026019836770423,-119.89999999999895,10439.340000000006
1623160740,2021-06-08T13:59:00.0,10920,long,enter,32416.183799999995,32059.962,33484.8492,0.3087963734953899,0.0,10439.340000000006
1623161280,2021-06-08T14:08:00.0,10929,long,exit,32027.902038,0.0,0.0,0.3087963734953899,-119.89999999999857,10319.440000000008
1623197280,2021-06-09T00:08:00.0,11529,long,enter,33076.333289999995,32712.8571,34166.76186,0.3026333031607932,0.0,10319.440000000008
1623203100,2021-06-09T01:45:00.0,11626,long,exit,32680.1442429,0.0,0.0,0.3026333031607932,-119.89999999999804,10199.54000000001
1623263760,2021-06-09T18:36:00.0,12637,long,enter,36035.99999999999,35640.0,37224.0,0.2777777777777778,0.0,10199.54000000001
1623277560,2021-06-09T22:26:00.0,12867,long,exit,37186.776,0.0,0.0,0.2777777777777778,319.6600000000015,10519.200000000012
1623334140,2021-06-10T14:09:00.0,13810,long,enter,37147.10999999999,36738.9,38371.74,0.26946914578280895,0.0,10519.200000000012
1623339900,2021-06-10T15:45:00.0,13906,long,exit,36702.161100000005,0.0,0.0,0.26946914578280895,-119.89999999999738,10399.300000000014
1623373380,2021-06-11T01:03:00.0,14464,long,enter,36301.835569999996,35902.9143,37498.59938,0.27574363232123245,0.0,10399.300000000014
1623405900,2021-06-11T10:05:00.0,15006,long,exit,37461.10078062,0.0,0.0,0.27574363232123245,319.65999999999843,10718.960000000012
