ut,tt,order,oix,reason,price,target,stop,qty,pnl,capital
1609459200,2021-01-01T00:00:00.0,long,0,init,0.0,0.0,0.0,0.0,0.0,10000.0
1609745040,2021-01-04T07:24:00.0,long,4765,enter,0.21273251999999995,0.2210208,0.20826959999999997,22406.854704991445,0.0,10000.0
1609745400,2021-01-04T07:30:00.0,long,4771,exit,0.2207997792,0.0,0.0,22406.854704991445,180.76190476190635,10180.761904761906
1609749960,2021-01-04T08:46:00.0,long,4847,enter,0.2083081,0.216424,0.203938,23296.404898656634,0.0,10180.761904761906
1609752660,2021-01-04T09:31:00.0,long,4892,exit,0.20373406200000002,0.0,0.0,23296.404898656634,-106.558641269841,10074.203263492065
1609755420,2021-01-04T10:17:00.0,long,4938,enter,0.19376356999999997,0.2013128,0.1896986,24782.970756222385,0.0,10074.203263492065
1609755900,2021-01-04T10:25:00.0,long,4946,exit,0.2011114872,0.0,0.0,24782.970756222385,182.1032170867441,10256.306480578809
1610007840,2021-01-07T08:24:00.0,long,9145,enter,0.31961929999999994,0.332072,0.31291399999999997,15295.82044141031,0.0,10256.306480578809
1610013240,2021-01-07T09:54:00.0,long,9235,exit,0.33173992799999996,0.0,0.0,15295.82044141031,185.3949495251305,10441.70143010394
1610044500,2021-01-07T18:35:00.0,long,9756,enter,0.30386356,0.3157024,0.2974888,16379.756147845525,0.0,10441.70143010394
1610044860,2021-01-07T18:41:00.0,long,9762,exit,0.2971913112,0.0,0.0,16379.756147845525,-109.28980830175496,10332.411621802185
1610045340,2021-01-07T18:49:00.0,long,9770,enter,0.28403375,0.29510000000000003,0.278075,17339.897833945473,0.0,10332.411621802185
1610045700,2021-01-07T18:55:00.0,long,9776,exit,0.29480490000000004,0.0,0.0,17339.897833945473,186.77064055410287,10519.182262356288
1610072760,2021-01-08T02:26:00.0,long,10227,enter,0.27381353999999997,0.2844816,0.2680692,18312.255650529674,0.0,10519.182262356288
1610073120,2021-01-08T02:32:00.0,long,10233,exit,0.2678011308,0.0,0.0,18312.255650529674,-110.10077434599582,10409.081488010292
1610073300,2021-01-08T02:35:00.0,long,10236,enter,0.26919892999999995,0.2796872,0.2635514,18431.210614216077,0.0,10409.081488010292
1610073840,2021-01-08T02:44:00.0,long,10245,exit,0.2632878486,0.0,0.0,18431.210614216077,-108.94838624117453,10300.133101769117
1610120040,2021-01-08T15:34:00.0,long,11015,enter,0.29411381999999997,0.30557280000000003,0.2879436,16693.2995934816,0.0,10300.133101769117
1610123700,2021-01-08T16:35:00.0,long,11076,exit,0.30526722720000005,0.0,0.0,16693.2995934816,186.187167877696,10486.320269646812
1610274960,2021-01-10T10:36:00.0,long,13597,enter,0.31526495,0.327548,0.308651,15854.85265181449,0.0,10486.320269646812
1610277660,2021-01-10T11:21:00.0,long,13642,exit,0.308342349,0.0,0.0,15854.85265181449,-109.7568188223032,10376.56345082451
1610310360,2021-01-10T20:26:00.0,long,14187,enter,0.28729700999999996,0.2984904,0.28126979999999996,17216.196964805444,0.0,10376.56345082451
1610310420,2021-01-10T20:27:00.0,long,14188,exit,0.2809885302,0.0,0.0,17216.196964805444,-108.60803078529625,10267.955420039212
1610310480,2021-01-10T20:28:00.0,long,14189,enter,0.28293265,0.29395600000000005,0.276997,17298.788540495458,0.0,10267.955420039212
1610310840,2021-01-10T20:34:00.0,long,14195,exit,0.29366204400000007,0.0,0.0,17298.788540495458,185.60551797366173,10453.560938012874
1610335980,2021-01-11T03:33:00.0,long,14614,enter,0.27381353999999997,0.2844816,0.2680692,18198.019159751944,0.0,10453.560938012874
1610336100,2021-01-11T03:35:00.0,long,14616,exit,0.2678011308,0.0,0.0,18198.019159751944,-109.41393781786809,10344.147000195006
1610336340,2021-01-11T03:39:00.0,long,14620,enter,0.26249223,0.27271920000000005,0.25698540000000003,18784.213422595352,0.0,10344.147000195006
1610336880,2021-01-11T03:48:00.0,long,14629,exit,0.27244648080000006,0.0,0.0,18784.213422595352,186.9827714892417,10531.129771684247
1610373840,2021-01-11T14:04:00.0,long,15245,enter,0.25633607999999997,0.2663232,0.25095839999999997,19583.035382700822,0.0,10531.129771684247
1610374260,2021-01-11T14:11:00.0,long,15252,exit,0.25070744159999997,0.0,0.0,19583.035382700822,-110.22582494362848,10420.903946740618
1610374380,2021-01-11T14:13:00.0,long,15254,enter,0.25025,0.26,0.245,19849.340850934597,0.0,10420.903946740618
1610374980,2021-01-11T14:23:00.0,long,15264,exit,0.25974,0.0,0.0,19849.340850934597,188.3702446753704,10609.274191415989
1610381700,2021-01-11T16:15:00.0,long,15376,enter,0.24585560999999997,0.2554344,0.2406978,20569.33890821108,0.0,10609.274191415989
1610382960,2021-01-11T16:36:00.0,long,15397,exit,0.2404571022,0.0,0.0,20569.33890821108,-111.04373653682059,10498.230454879169
1610383620,2021-01-11T16:47:00.0,long,15408,enter,0.23340316999999997,0.24249679999999998,0.22850659999999998,21439.968089661113,0.0,10498.230454879169
1610384160,2021-01-11T16:56:00.0,long,15417,exit,0.2422543032,0.0,0.0,21439.968089661113,189.76801336534064,10687.99846824451
1610446680,2021-01-12T10:18:00.0,long,16459,enter,0.28631603,0.2974712,0.2803094,17793.668776409544,0.0,10687.99846824451
1610447220,2021-01-12T10:27:00.0,long,16468,exit,0.2800290906,0.0,0.0,17793.668776409544,-111.86771730095938,10576.13075094355
1610447280,2021-01-12T10:28:00.0,long,16469,enter,0.2800798,0.29099200000000003,0.274204,17999.473690295064,0.0,10576.13075094355
1610449740,2021-01-12T11:09:00.0,long,16510,exit,0.29070100800000004,0.0,0.0,17999.473690295064,191.17615395515233,10767.306904898702
1610498340,2021-01-13T00:39:00.0,long,17320,enter,0.27754727,0.28836080000000003,0.27172460000000004,18492.043864582312,0.0,10767.306904898702
1610499540,2021-01-13T00:59:00.0,long,17340,exit,0.2714528754,0.0,0.0,18492.043864582312,-112.69781227127352,10654.609092627428
1610726520,2021-01-15T16:02:00.0,long,21123,enter,0.29014986,0.3014544,0.2840628,17503.70308922118,0.0,10654.609092627428
1610726640,2021-01-15T16:04:00.0,long,21125,exit,0.2837787372,0.0,0.0,17503.70308922118,-111.51824183616684,10543.09085079126
1610726700,2021-01-15T16:05:00.0,long,21126,enter,0.28528499999999996,0.2964,0.2793,17615.857728974646,0.0,10543.09085079126
1610726820,2021-01-15T16:07:00.0,long,21128,exit,0.2790207,0.0,0.0,17615.857728974646,-110.3510175716149,10432.739833219646
1610726880,2021-01-15T16:08:00.0,long,21129,enter,0.27847819999999995,0.28932800000000003,0.272636,17857.553375816835,0.0,10432.739833219646
1610727120,2021-01-15T16:12:00.0,long,21133,exit,0.28903867200000005,0.0,0.0,17857.553375816835,188.58419241382092,10621.324025633467
1610814000,2021-01-16T16:20:00.0,long,22581,enter,0.34170135999999995,0.3550144,0.33453279999999996,14816.537806244882,0.0,10621.324025633467
1610828280,2021-01-16T20:18:00.0,long,22819,exit,0.3546593856,0.0,0.0,14816.537806244882,191.99307619668951,10813.317101830156
1611141840,2021-01-20T11:24:00.0,long,28045,enter,0.33756722999999994,0.3507192,0.3304854,15269.100079824317,0.0,10813.317101830156
1611144180,2021-01-20T12:03:00.0,long,28084,exit,0.33015491459999996,0.0,0.0,15269.100079824317,-113.1793856658227,10700.137716164334
1611268200,2021-01-21T22:30:00.0,long,30151,enter,0.30857826999999993,0.3206008,0.3021046,16528.704299361023,0.0,10700.137716164334
1611268620,2021-01-21T22:37:00.0,long,30158,exit,0.3018024954,0.0,0.0,16528.704299361023,-111.99477476252041,10588.142941401813
1611268680,2021-01-21T22:38:00.0,long,30159,enter,0.30170139999999995,0.313456,0.295372,16728.509718775764,0.0,10588.142941401813
1611269280,2021-01-21T22:48:00.0,long,30169,exit,0.313142544,0.0,0.0,16728.509718775764,191.3932885979142,10779.536229999727
1611275280,2021-01-22T00:28:00.0,long,30269,enter,0.28347319,0.2945176,0.2775262,18126.037255821437,0.0,10779.536229999727
1611277680,2021-01-22T01:08:00.0,long,30309,exit,0.2942230824,0.0,0.0,18126.037255821437,194.852950138472,10974.3891801382
1612576320,2021-02-06T01:52:00.0,long,51953,enter,0.5309704399999999,0.5516576000000001,0.5198312,9852.008916351848,0.0,10974.3891801382
1612601280,2021-02-06T08:48:00.0,long,52369,exit,0.5511059424000001,0.0,0.0,9852.008916351848,198.37514918002572,11172.764329318225
1612707000,2021-02-07T14:10:00.0,long,54131,enter,0.63228165,0.656916,0.619017,8422.962030146467,0.0,11172.764329318225
1612710900,2021-02-07T15:15:00.0,long,54196,exit,0.618397983,0.0,0.0,8422.962030146467,-116.94159998019742,11055.822729338028
1612711260,2021-02-07T15:21:00.0,long,54202,enter,0.6005999999999999,0.624,0.588,8774.462483601648,0.0,11055.822729338028
1612714620,2021-02-07T16:17:00.0,long,54258,exit,0.5874119999999999,0.0,0.0,8774.462483601648,-115.71761123373834,10940.10511810429
1612714740,2021-02-07T16:19:00.0,long,54260,enter,0.5893988099999998,0.6123624,0.5770337999999999,8847.631435885924,0.0,10940.10511810429
1612716600,2021-02-07T16:50:00.0,long,54291,exit,0.6117500376,0.0,0.0,8847.631435885924,197.75542394440276,11137.860542048693
1612790940,2021-02-08T13:29:00.0,long,55530,enter,0.6544738199999999,0.6799727999999999,0.6407436,8111.931594722278,0.0,11137.860542048693
1612791900,2021-02-08T13:45:00.0,long,55546,exit,0.6792928272,0.0,0.0,8111.931594722278,201.3300886553203,11339.190630704014
1612960860,2021-02-10T12:41:00.0,long,58362,enter,0.7807799999999999,0.8112,0.7644,6922.582802627624,0.0,11339.190630704014
1612961160,2021-02-10T12:46:00.0,long,58367,exit,0.8103888,0.0,0.0,6922.582802627624,204.9693696864415,11544.160000390455
